event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1015292,Richard Ríos,35,,block,free-kick,right-foot,,,low-right,25.4,51.1,0,,,35.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1087316,Enzo Barrenechea,36,,miss,corner,left-foot,,,right,22.3,43.8,0,,,36.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1102791,Amar Dedić,36,,block,corner,right-foot,,,low-centre,29.3,62.6,0,,,36.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,74915,Nicolás Otamendi,36,,save,corner,right-foot,,,high-right,16.1,6.0,0,,,36.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1006069,António Silva,37,,miss,corner,head,,,high,8.7,57.0,0,,,37.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1015292,Richard Ríos,38,,block,corner,right-foot,,,low-right,24.8,60.9,0,,,38.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,38,,block,assisted,right-foot,,,low-centre,10.7,55.4,0,,,38.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,906075,Melvin Bard,40,,miss,assisted,other,,,high,7.4,44.2,0,,,40.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,2020789,Djibril Coulibaly,44,,block,assisted,right-foot,,,low-centre,12.9,35.2,0,,,44.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1103333,Franjo Ivanović,45,,save,fast-break,right-foot,,,low-centre,24.6,48.7,0,,,45.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1103333,Franjo Ivanović,45,1.0,miss,assisted,right-foot,,,high,8.6,59.5,0,,,46.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,1153265,Badredine Bouanani,50,,block,assisted,left-foot,,,low-centre,11.9,39.5,0,,,50.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1100952,Andreas Schjelderup,62,,post,regular,left-foot,,,high,7.6,50.6,0,,,62.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,62,,block,assisted,right-foot,,,low-centre,9.7,32.7,0,,,62.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1087316,Enzo Barrenechea,63,,miss,corner,head,,,high-right,7.1,43.6,0,,,63.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1201395,Gianluca Prestianni,68,,miss,throw-in-set-piece,right-foot,,,close-high,17.8,27.0,0,,,68.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,962064,Isak Jansson,70,,block,fast-break,left-foot,,,low-centre,13.3,48.7,0,,,70.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,70,,block,assisted,right-foot,,,low-centre,9.9,37.4,0,,,70.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1201395,Gianluca Prestianni,78,,miss,assisted,head,,,right,7.7,38.9,0,,,78.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,2017474,Bernard Nguene,82,,miss,set-piece,head,,,high-right,11.1,53.6,0,,,82.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,998870,Henrique Araújo,90,4.0,block,assisted,left-foot,,,low-left,3.8,43.2,0,,,94.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1006069,António Silva,90,5.0,save,corner,left-foot,,,low-left,13.0,46.4,0,,,95.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1090646,Paulo Moreira,4,,block,throw-in-set-piece,right-foot,0.017342153936625,0.0,low-centre,14.2,70.3,0,,,4.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,993101,Samuel Dahl,12,,miss,corner,left-foot,0.040624927729368,0.0,high,19.0,33.7,0,,,12.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,993101,Samuel Dahl,17,,miss,assisted,left-foot,0.020853081718087,0.0,close-left,24.3,41.6,0,,,17.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1015993,Alan Godoy,20,,block,fast-break,right-foot,0.071134172379971,0.0,low-right,21.9,47.8,0,,,20.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,845802,Jovane Cabral,21,,miss,corner,right-foot,0.021799506619573,0.0,right,22.5,56.0,0,,,21.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1031642,Atanas Chernev,24,,miss,set-piece,right-foot,0.56172949075699,0.0,high-left,4.0,47.8,0,,,24.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,27,,miss,assisted,right-foot,0.78204548358917,0.0,left,4.2,51.9,0,,,27.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,228364,Fredrik Aursnes,27,,miss,assisted,right-foot,0.13052946329117,0.0,left,10.7,61.7,0,,,27.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,2155956,João Gastão,38,,save,assisted,right-foot,0.047424837946892,0.30623087286949,low-left,23.0,40.5,0,,,38.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,845802,Jovane Cabral,39,,miss,corner,right-foot,0.019741620868444,0.0,high-right,24.8,43.6,0,,,39.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1015292,Richard Ríos,41,,miss,assisted,right-foot,0.040683731436729,0.0,close-right,15.2,63.7,0,,,41.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1100952,Andreas Schjelderup,43,,block,fast-break,right-foot,0.14650204777718,0.0,low-centre,8.3,41.3,0,,,43.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,845802,Jovane Cabral,47,,miss,free-kick,right-foot,0.035221491008997,0.0,right,23.3,4.9,0,,,47.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,845802,Jovane Cabral,48,,block,assisted,left-foot,0.034406799823046,0.0,low-centre,23.3,48.2,0,,,48.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,50,,miss,assisted,right-foot,0.025778880342841,0.0,high-right,23.8,42.3,0,,,50.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1015993,Alan Godoy,55,,miss,set-piece,head,0.1962164491415,0.0,close-right,8.5,54.5,0,,,55.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1117723,Sidny Lopes Cabral,55,,save,free-kick,left-foot,0.034623820334673,0.081653349101543,high-right,26.4,65.4,0,,,55.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,60,,goal,penalty,right-foot,0.7884,0.97016596794128,high-centre,11.5,50.0,0,,,60.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,1117723,Sidny Lopes Cabral,62,,block,assisted,right-foot,0.051942322403193,0.0,low-centre,14.1,58.9,0,,,62.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,845802,Jovane Cabral,67,,miss,assisted,left-foot,0.039771471172571,0.0,right,24.8,35.8,0,,,67.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1015292,Richard Ríos,76,,miss,assisted,left-foot,0.074843391776085,0.0,close-right,13.6,39.5,0,,,76.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1015292,Richard Ríos,79,,block,free-kick,right-foot,0.03874833136797,0.0,low-centre,26.6,38.8,0,,,79.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1103333,Franjo Ivanović,80,,save,assisted,left-foot,0.11355141550303,0.60462385416031,high-left,11.1,58.5,0,,,80.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,1201395,Gianluca Prestianni,81,,block,corner,right-foot,0.044211067259312,0.0,low-centre,18.4,49.5,0,,,81.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,801339,Rodrigo Pinho,86,,miss,assisted,left-foot,0.014786928892136,0.0,close-right,29.7,49.5,0,,,86.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,869875,Kikas,90,1.0,miss,assisted,right-foot,0.24095064401627,0.0,close-high,15.4,46.2,0,,,91.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,CF Estrela Amadora,Opponent,801339,Rodrigo Pinho,90,5.0,miss,free-kick,left-foot,0.032678257673979,0.0,close-right,26.8,33.1,0,,,95.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,998870,Henrique Araújo,90,6.0,save,assisted,left-foot,0.11598452925682,0.20114623010159,low-centre,12.6,37.7,0,,,96.0
14131876,2025-08-16,Liga Portugal Betclic,2.0,Away,CF Estrela Amadora,Benfica,Benfica,998870,Henrique Araújo,90,7.0,block,assisted,right-foot,0.047450751066208,0.0,low-centre,13.8,36.4,0,,,97.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,1015292,Richard Ríos,2,,save,assisted,left-foot,,,low-centre,20.0,56.5,0,,,2.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,847983,Sebastian Szymański,11,,miss,assisted,head,,,left,12.1,56.5,0,,,11.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,14,,miss,assisted,right-foot,,,left,28.1,52.6,0,,,14.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,29,,save,free-kick,right-foot,,,high-left,25.1,25.8,0,,,29.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,847983,Sebastian Szymański,34,,save,assisted,left-foot,,,low-centre,23.5,49.5,0,,,34.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,855845,Florentino Luís,35,,miss,assisted,right-foot,,,high-right,29.4,41.5,0,,,35.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,846470,Youssef En-Nesyri,38,,save,assisted,head,,,low-centre,12.3,54.4,0,,,38.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,903324,Kerem Aktürkoğlu,40,,block,regular,left-foot,,,low-centre,11.7,59.9,0,,,40.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,1048324,Jayden Oosterwolde,42,,save,regular,left-foot,,,high-right,29.0,39.9,0,,,42.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,1015292,Richard Ríos,48,,block,assisted,left-foot,,,low-centre,24.6,47.9,0,,,48.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,1087316,Enzo Barrenechea,48,,block,regular,left-foot,,,low-centre,21.5,34.2,0,,,48.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,252821,Nélson Semedo,50,,miss,regular,right-foot,,,high,22.3,68.3,0,,,50.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,187205,Milan Škriniar,54,,block,corner,left-foot,,,low-right,13.1,42.6,0,,,54.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,846470,Youssef En-Nesyri,54,,block,assisted,left-foot,,,high-left,18.4,51.1,0,,,54.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,974577,Jhon Durán,66,,save,assisted,left-foot,,,low-left,19.8,58.5,0,,,66.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,846470,Youssef En-Nesyri,67,,save,set-piece,head,,,high-centre,14.1,52.1,0,,,67.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,1103333,Franjo Ivanović,70,,miss,assisted,right-foot,,,right,10.2,56.6,0,,,70.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,243623,Fred,73,,miss,regular,right-foot,,,high,22.0,38.1,0,,,73.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Benfica,Benfica,74915,Nicolás Otamendi,77,,save,corner,head,,,low-centre,9.8,46.4,0,,,77.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,329245,Talisca,81,,save,assisted,left-foot,,,high-left,22.9,68.8,0,,,81.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,329245,Talisca,81,,block,regular,left-foot,,,low-left,22.8,71.5,0,,,81.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,226986,İrfan Can Kahveci,90,1.0,block,assisted,left-foot,,,low-right,25.9,35.2,0,,,91.0
14348668,2025-08-20,"UEFA Champions League, Playoff Round",636.0,Away,Fenerbahçe,Fenerbahçe,Opponent,359272,Sofyan Amrabat,90,5.0,miss,corner,right-foot,,,high-right,21.5,44.4,0,,,95.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1015292,Richard Ríos,1,,miss,corner,head,0.040016874670982,0.0,right,7.0,41.3,0,,,1.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1103333,Franjo Ivanović,1,,save,assisted,right-foot,0.054977905005217,0.52497166395187,low-left,7.6,69.7,0,,,1.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,584158,João Afonso,3,,miss,set-piece,head,0.094815939664841,0.0,high,7.9,49.5,0,,,3.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,12,,save,corner,head,0.113943323493,0.21635641157627,high-centre,7.6,48.1,0,,,12.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,12,,save,assisted,right-foot,0.048656240105629,0.092437133193016,low-right,4.8,69.1,0,,,12.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,1133070,Tiago Manso,16,,save,assisted,right-foot,0.025789864361286,0.10985033214092,low-right,14.1,66.2,0,,,16.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,879917,Maranhão,23,,block,fast-break,right-foot,0.042063310742378,0.0,low-left,14.8,70.1,0,,,23.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,879917,Maranhão,24,,block,corner,right-foot,0.0098822200670838,0.0,low-right,9.4,76.3,0,,,24.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,1111880,Emmanuel Maviram,26,,save,free-kick,left-foot,0.041042234748602,0.31961923837662,high-right,14.3,82.1,0,,,26.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,228364,Fredrik Aursnes,30,,block,assisted,right-foot,0.073780342936516,0.0,low-centre,11.1,65.4,0,,,30.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1103333,Franjo Ivanović,31,,goal,assisted,right-foot,0.28538879752159,0.44821667671204,low-left,8.5,68.7,0,,,31.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1015292,Richard Ríos,37,,save,assisted,right-foot,0.021466819569468,0.13469278812408,low-right,27.2,63.8,0,,,37.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,38,,miss,assisted,right-foot,0.64707732200623,0.0,close-right,4.6,53.8,0,,,38.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,1807776,Yarlen,39,,block,assisted,left-foot,0.019791277125478,0.0,low-right,20.1,70.9,0,,,39.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1103333,Franjo Ivanović,40,,save,assisted,right-foot,0.35745593905449,0.1524129062891,low-centre,10.8,65.5,0,,,40.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,228364,Fredrik Aursnes,42,,goal,assisted,right-foot,0.12610213458538,0.29958081245422,high-right,11.1,67.7,0,,,42.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1015292,Richard Ríos,44,,block,fast-break,right-foot,0.092916585505009,0.0,low-centre,14.4,57.9,0,,,44.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,879917,Maranhão,54,,miss,free-kick,right-foot,0.04382835701108,0.0,high,18.2,74.8,0,,,54.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,74915,Nicolás Otamendi,55,,save,corner,head,0.022313490509987,0.0,low-left,10.7,55.8,0,,,55.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1015292,Richard Ríos,56,,miss,corner,head,0.070583648979664,0.0,high-right,5.8,42.7,0,,,56.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Tondela,Opponent,879917,Maranhão,63,,save,assisted,right-foot,0.060313977301121,0.12530145049095,low-centre,13.8,64.0,0,,,63.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,69,,block,assisted,left-foot,0.095418460667133,0.0,low-centre,7.9,41.6,0,,,69.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,70,,miss,corner,head,0.033471204340458,0.0,right,9.5,42.8,0,,,70.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,1201395,Gianluca Prestianni,72,,miss,assisted,left-foot,0.054071959108114,0.0,high-left,18.9,61.1,0,,,72.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,903324,Kerem Aktürkoğlu,81,,save,fast-break,left-foot,0.10272689163685,0.10536227375269,low-centre,5.4,30.9,0,,,81.0
14131880,2025-08-23,Liga Portugal Betclic,3.0,Home,Tondela,Benfica,Benfica,795236,Vangelis Pavlidis,89,,save,regular,right-foot,0.16550263762474,0.0,low-centre,6.4,63.4,0,,,89.0
